cruiseNumber,cruiseName,vesselName
2018616,'2018 Ocean Mixing Process Study','Kristine Bonnevie'
2018707,'2018 Joint Cruise 1-2','Kronprins Haakon'
2018709,'2018 Physical Process Cruise','Kronprins Haakon'
2018710,'2018 Paleo Cruise','Kronprins Haakon'
2019616,'2019 Technology Test Cruise','Kristine Bonnevie'
2019706,'2019 Seasonal Study Q3','Kronprins Haakon'
2019710,'2019 Mooring Service/A-Twain','Kronprins Haakon'
2019711,'2019 Seasonal Study Q4','Kronprins Haakon'
2020113,'2020 Mooring Service Cruise','G.O.Sars'
2021702,'2021 Winter Process Cruise','Kronprins Haakon'
2021703,'2021 Seasonal Study Q1','Kronprins Haakon'
2021704,'2021 Seasonal Study Q2','Kronprins Haakon'
2021708,'2021 Joint Cruise 2-1','Kronprins Haakon'
2021710,'2021 Joint Cruise 2-2','Kronprins Haakon'
2021713,'2021 A-Twain','Kronprins Haakon'
